Model,Accuracy,Precision,Recall,F1 Score,CV Accuracy
Random Forest,0.912,0.9099,0.912,0.9107,0.913
XGBoost,0.9135,0.9124,0.9135,0.9129,0.9184
LightGBM,0.9173,0.9137,0.9173,0.9148,0.9181
