Encoded_Label,Crop
0,banana
1,brinjal
2,cabbage
3,cardamom
4,coriander
5,cotton
6,cucumber
7,garlic
8,grapes
9,jowar
10,maize
11,mango
12,onion
13,orange
14,papaya
15,pineapple
16,potato
17,pumpkin
18,radish
19,rice
20,sunflower
21,tomato
22,turmeric
23,wheat
